project,total_dependencies,direct_dependencies,outdated_count,critical_count,high_count,medium_count,low_count,total_vulns,num_files,label
normal_project_3,90,33,2,0,1,0,1,2,21,1
blueness/sthttpd,22,7,6,0,0,1,0,1,1,-1
neovim/neovim,22,7,6,1,0,0,0,1,1,-1
MisterTea/EternalTerminal,76,26,36,5,0,13,0,18,8,-1
facebook/wangle,24,8,7,0,0,2,0,2,2,-1
llvm/llvm-project,56,19,21,0,8,0,0,8,6,-1
babelouest/glewlwyd,26,9,8,0,0,3,0,3,2,-1
normal_project_683,22,7,3,0,0,0,4,3,40,1
normal_project_195,98,30,2,0,1,3,3,2,46,1
normal_project_749,30,11,0,0,0,2,4,3,19,1
normal_project_93,64,19,5,0,1,0,1,4,37,1
normal_project_405,26,8,4,0,1,3,4,5,47,1
normal_project_258,76,23,2,0,0,1,1,4,31,1
normal_project_206,27,10,2,0,1,0,3,0,10,1
normal_project_753,82,28,3,0,0,1,3,4,39,1
normal_project_300,84,29,5,0,1,0,4,4,39,1
Fstark-prog/jhead,24,8,7,0,0,2,0,2,1,-1
simsong/tcpflow,32,11,11,0,0,6,0,6,2,-1
open-mpi/hwloc,30,10,10,0,5,0,0,5,1,-1
normal_project_322,82,29,4,0,1,3,2,0,44,1
normal_project_604,47,14,4,0,0,1,0,4,23,1
espruino/Espruino,128,44,94,1,0,43,0,44,17,-1
univention/univention-corporate-server,22,7,6,0,0,1,0,1,1,-1
cyrusimap/cyrus-sasl,22,7,6,0,0,1,0,1,1,-1
normal_project_430,99,34,0,0,1,0,4,3,41,1
normal_project_664,24,8,2,0,0,3,3,3,35,1
normal_project_716,21,6,0,0,0,3,0,4,18,1
laverdet/isolated-vm,36,12,13,0,0,8,0,8,2,-1
manugarg/pacparser,22,7,6,1,0,0,0,1,1,-1
normal_project_385,53,16,3,0,1,2,2,5,32,1
normal_project_411,89,32,4,0,1,0,3,4,22,1
normal_project_365,33,12,3,0,0,1,4,5,30,1
normal_project_775,54,20,1,0,1,1,4,3,36,1
roehling/postsrsd,24,8,7,0,0,2,0,2,2,-1
normal_project_766,82,31,0,0,1,0,0,3,10,1
normal_project_223,69,26,5,0,1,2,0,1,46,1
normal_project_131,82,25,5,0,0,0,0,5,17,1
normal_project_424,74,22,0,0,1,1,0,0,48,1
ansilove/libansilove,22,7,6,0,0,1,0,1,1,-1
normal_project_213,40,14,5,0,1,1,4,4,50,1
normal_project_447,65,25,0,0,0,0,4,2,20,1
normal_project_190,96,34,2,0,1,2,3,5,18,1
normal_project_60,79,26,0,0,1,2,4,4,41,1
MediaArea/MediaInfoLib,24,8,7,0,0,2,0,2,2,-1
jackaudio/jack2,24,8,7,0,0,2,0,2,1,-1
normal_project_704,25,9,5,0,0,3,1,2,13,1
hpjansson/chafa,26,9,8,0,0,3,0,3,3,-1
normal_project_273,41,13,3,0,0,0,0,3,50,1
normal_project_730,41,12,2,0,0,0,1,2,18,1
phusion/passenger,34,11,12,0,1,6,0,7,4,-1
qbittorrent/qBittorrent,34,11,12,0,0,7,0,7,5,-1
normal_project_231,34,11,2,0,1,0,2,1,41,1
normal_project_150,76,23,2,0,1,0,2,3,43,1
normal_project_696,34,10,0,0,0,0,3,0,36,1
yasm/yasm,24,8,7,0,1,1,0,2,2,-1
normal_project_85,81,26,0,0,0,2,0,5,20,1
FRRouting/frr,104,36,64,1,10,21,0,32,7,-1
normal_project_399,68,21,5,0,0,1,2,2,49,1
normal_project_43,98,34,3,0,0,2,4,5,11,1
axel-download-accelerator/axel,22,7,6,0,0,1,0,1,1,-1
glennrp/libpng,22,7,6,0,0,1,0,1,1,-1
normal_project_244,49,16,0,0,1,0,2,3,50,1
normal_project_756,62,24,5,0,0,2,0,2,42,1
normal_project_362,100,35,2,0,1,2,0,0,10,1
mumble-voip/mumble,60,21,24,0,0,10,0,10,6,-1
GNOME/gnome-online-accounts,28,9,9,0,0,4,0,4,2,-1
normal_project_196,37,14,0,0,1,0,3,1,14,1
normal_project_690,64,21,5,0,1,0,0,2,28,1
lyx2014/Asterisk,40,14,16,0,0,10,0,10,1,-1
418sec/mjs,22,7,6,0,0,1,0,1,1,-1
hercules-team/augeas,30,10,10,0,3,2,0,5,2,-1
irontec/sngrep,26,9,8,3,0,0,0,3,1,-1
k-takata/Onigmo,24,8,7,0,0,2,0,2,1,-1
wolfSSL/wolfssl,82,28,41,3,0,18,0,21,7,-1
normal_project_246,63,23,1,0,0,1,4,1,26,1
gpg/boa,30,10,10,0,0,5,0,5,5,-1
normal_project_338,29,10,1,0,1,1,3,2,10,1
normal_project_261,64,24,5,0,0,3,3,0,28,1
flatpak/flatpak,96,33,55,9,1,18,0,28,9,-1
normal_project_654,92,36,3,0,1,0,1,4,50,1
GNOME/grilo,22,7,6,0,0,1,0,1,1,-1
normal_project_737,53,17,4,0,0,2,1,4,17,1
normal_project_264,95,29,2,0,1,2,3,1,47,1
jgarzik/univalue,22,7,6,0,0,1,0,1,1,-1
normal_project_62,34,13,2,0,1,2,1,2,22,1
fribidi/fribidi,26,9,8,1,2,0,0,3,3,-1
facebook/tac_plus,24,8,7,2,0,0,0,2,1,-1
normal_project_584,31,11,1,0,0,1,4,3,36,1
normal_project_329,40,14,4,0,0,2,3,3,36,1
meetecho/janus-gateway,70,24,31,0,0,15,0,15,6,-1
normal_project_599,88,35,5,0,1,2,3,5,29,1
normal_project_407,79,29,4,0,0,3,3,2,48,1
openvswitch/ovs,28,9,9,1,1,2,0,4,4,-1
mono/mono,62,21,25,1,0,10,0,11,6,-1
mltframework/shotcut,24,8,7,0,0,2,0,2,1,-1
NetworkBlockDevice/nbd,24,8,7,0,0,2,0,2,1,-1
normal_project_110,31,12,3,0,1,2,3,4,13,1
google/flatbuffers,24,8,7,0,0,2,0,2,1,-1
zyantific/zydis,24,8,7,0,0,2,0,2,1,-1
normal_project_174,35,11,2,0,0,0,0,2,38,1
GNOME/gnome-session,30,10,10,0,0,5,0,5,2,-1
normal_project_119,53,16,1,0,1,3,1,3,38,1
objsys/oocborrt,22,7,6,0,0,1,0,1,1,-1
timescale/timescaledb,58,20,22,9,0,0,0,9,6,-1
normal_project_754,63,19,4,0,1,0,1,0,23,1
LocutusOfBorg/ettercap,26,9,8,0,0,3,0,3,3,-1
normal_project_404,61,19,4,0,0,0,2,5,16,1
normal_project_199,54,20,3,0,0,0,2,5,39,1
normal_project_600,48,16,0,0,0,2,3,2,10,1
libreswan/libreswan,36,12,13,0,0,8,0,8,3,-1
chromium/chromium,500,175,400,0,0,365,0,365,198,-1
GNOME/gimp,130,45,97,6,1,38,0,45,16,-1
landfillbaby/png2webp,22,7,6,0,1,0,0,1,1,-1
normal_project_162,51,17,0,0,1,0,1,0,25,1
jcupitt/libvips,22,7,6,0,1,0,0,1,1,-1
wazuh/wazuh,24,8,7,2,0,0,0,2,1,-1
resiprocate/resiprocate,26,9,8,0,0,3,0,3,3,-1
normal_project_331,76,29,2,0,1,1,4,4,27,1
normal_project_682,58,21,1,0,0,3,2,0,26,1
normal_project_7,90,31,2,0,1,1,4,4,10,1
git/git,84,29,43,14,2,6,0,22,13,-1
oracle/linux-uek,24,8,7,0,0,2,0,2,2,-1
normal_project_417,60,18,3,0,0,1,4,0,20,1
AcademySoftwareFoundation/OpenImageIO,30,10,10,5,0,0,0,5,3,-1
normal_project_192,64,19,4,0,0,3,4,2,40,1
mongodb/mongo-python-driver,22,7,6,0,0,1,0,1,1,-1
normal_project_71,41,15,3,0,1,3,0,5,15,1
normal_project_30,40,14,2,0,0,3,1,1,17,1
nih-at/libzip,24,8,7,0,0,2,0,2,2,-1
tensorflow/tensorflow,500,175,400,9,96,306,0,411,227,-1
u-boot/u-boot,50,17,22,0,0,15,0,15,5,-1
tsingsee/EasyPlayerPro-Win,22,7,6,0,1,0,0,1,1,-1
normal_project_47,86,26,5,0,0,1,4,4,36,1
normal_project_639,29,10,2,0,0,3,4,3,32,1
ClusterLabs/libqb,22,7,6,1,0,0,0,1,1,-1
akrennmair/newsbeuter,26,9,8,1,0,2,0,3,3,-1
stachenov/quazip,22,7,6,0,0,1,0,1,1,-1
normal_project_77,76,26,1,0,1,0,3,1,10,1
normal_project_412,62,21,1,0,1,0,2,1,42,1
GNOME/libgsf,22,7,6,0,0,1,0,1,1,-1
normal_project_216,28,9,4,0,1,0,4,0,36,1
normal_project_764,99,35,0,0,1,0,1,4,40,1
normal_project_718,30,11,1,0,1,0,2,3,15,1
normal_project_575,20,7,5,0,0,1,3,4,46,1
wesnoth/wesnoth,28,9,9,0,0,4,0,4,2,-1
normal_project_659,93,31,5,0,0,2,0,0,20,1
normal_project_366,78,26,0,0,0,2,0,5,17,1
normal_project_341,52,20,0,0,0,1,4,5,25,1
cloudbase/ovs,22,7,6,0,0,1,0,1,1,-1
normal_project_703,32,12,0,0,0,0,0,0,40,1
esphome/esphome,24,8,7,0,0,2,0,2,1,-1
ThomasDickey/lynx-snapshots,22,7,6,0,0,1,0,1,1,-1
normal_project_733,67,23,2,0,1,2,0,4,36,1
normal_project_88,26,10,5,0,0,0,2,4,38,1
danfruehauf/NetworkManager-ssh,30,10,10,0,0,5,0,5,3,-1
normal_project_219,50,15,3,0,0,0,4,5,11,1
apache/httpd,58,20,22,0,0,9,0,9,8,-1
fbb-git/yodl,22,7,6,0,0,1,0,1,1,-1
merbanan/rtl_433,24,8,7,0,0,2,0,2,2,-1
uclouvain/openjpeg,142,49,113,0,0,51,0,51,14,-1
Uninett/mod_auth_mellon,42,14,17,0,0,11,0,11,4,-1
CrowCpp/Crow,76,26,36,12,1,5,0,18,7,-1
TicklishHoneyBee/nodau,24,8,7,2,0,0,0,2,2,-1
matthiaskramm/swftools,22,7,6,0,0,1,0,1,1,-1
normal_project_367,38,11,4,0,0,2,3,2,33,1
zhaozg/lua-openssl,22,7,6,0,0,1,0,1,1,-1
ArtifexSoftware/mujs,98,34,57,0,0,29,0,29,10,-1
corosync/corosync,22,7,6,0,0,1,0,1,1,-1
normal_project_626,55,18,1,0,0,2,0,4,17,1
DaveGamble/cJSON,28,9,9,0,0,4,0,4,1,-1
logological/gpp,22,7,6,0,0,1,0,1,1,-1
sipa/bitcoin,24,8,7,0,0,2,0,2,1,-1
normal_project_237,99,36,5,0,0,0,4,3,11,1
trailofbits/uthenticode,22,7,6,0,1,0,0,1,1,-1
normal_project_734,36,11,4,0,1,2,4,0,49,1
python/cpython,80,28,40,5,1,14,0,20,6,-1
normal_project_91,57,18,1,0,1,0,3,1,11,1
normal_project_121,71,28,3,0,0,2,2,1,30,1
normal_project_520,20,6,4,0,0,3,3,3,46,1
GNOME/balsa,24,8,7,0,0,2,0,2,1,-1
normal_project_45,65,22,5,0,1,2,4,0,19,1
normal_project_406,87,26,0,0,0,0,2,3,42,1
normal_project_358,24,9,1,0,0,3,0,5,13,1
lh3/bwa,22,7,6,1,0,0,0,1,1,-1
normal_project_414,40,12,1,0,1,0,3,2,30,1
normal_project_80,70,22,4,0,1,0,0,2,49,1
normal_project_28,98,29,2,0,1,3,2,2,36,1
normal_project_688,63,22,2,0,1,2,0,3,17,1
normal_project_396,36,13,5,0,0,3,2,4,17,1
php/php-src,500,175,400,10,1,425,0,436,110,-1
DCMTK/dcmtk,30,10,10,0,0,5,0,5,3,-1
normal_project_708,55,19,4,0,1,3,1,0,21,1
normal_project_333,65,20,4,0,0,2,1,1,13,1
sparklemotion/nokogiri,42,14,17,0,1,10,0,11,5,-1
babelouest/ulfius,24,8,7,0,0,2,0,2,1,-1
weston-embedded/uC-FTPs,26,9,8,0,3,0,0,3,1,-1
zmanda/amanda,26,9,8,3,0,0,0,3,2,-1
normal_project_635,39,11,3,0,1,3,0,0,17,1
unicorn-engine/unicorn,44,15,18,2,0,10,0,12,5,-1
jsummers/deark,26,9,8,1,0,2,0,3,3,-1
normal_project_59,24,7,3,0,1,2,3,2,32,1
normal_project_229,22,7,4,0,1,2,2,5,18,1
maxmind/libmaxminddb,40,14,16,0,0,10,0,10,2,-1
SchedMD/slurm,22,7,6,1,0,0,0,1,1,-1
moby/hyperkit,30,10,10,2,3,0,0,5,4,-1
fish-shell/fish-shell,24,8,7,2,0,0,0,2,2,-1
libssh2/libssh2,28,9,9,0,1,3,0,4,3,-1
godotengine/godot,38,13,14,0,0,9,0,9,2,-1
syoyo/tinyexr,50,17,22,0,0,15,0,15,1,-1
normal_project_525,63,21,4,0,1,0,4,2,15,1
normal_project_429,61,21,1,0,0,1,3,4,29,1
OpenPrinting/cpdb-libs,24,8,7,2,0,0,0,2,2,-1
nodejs/node,24,8,7,0,0,2,0,2,1,-1
ntp-project/ntp,24,8,7,0,0,2,0,2,2,-1
normal_project_105,33,12,5,0,0,3,2,3,38,1
wez/atomicparsley,32,11,11,0,0,6,0,6,1,-1
Yubico/yubico-pam,22,7,6,0,0,1,0,1,1,-1
akheron/jansson,40,14,16,0,0,10,0,10,3,-1
Lora-net/LoRaMac-node,30,10,10,1,0,4,0,5,4,-1
normal_project_95,82,30,2,0,0,3,2,5,14,1
normal_project_435,81,24,1,0,0,2,0,2,47,1
normal_project_524,47,16,5,0,0,3,1,3,36,1
normal_project_702,47,14,2,0,1,0,4,2,32,1
normal_project_482,63,20,0,0,0,2,0,0,19,1
tcltk/tcl,24,8,7,0,0,2,0,2,1,-1
normal_project_422,39,12,3,0,1,0,3,0,18,1
normal_project_508,96,33,5,0,1,2,1,2,48,1
rockcarry/ffjpeg,34,11,12,0,0,7,0,7,5,-1
normal_project_727,91,28,4,0,1,0,3,1,18,1
hughsie/colord,22,7,6,0,1,0,0,1,1,-1
normal_project_774,69,25,3,0,0,1,0,5,47,1
normal_project_251,98,31,0,0,1,3,0,4,28,1
mruby/mruby,100,35,60,0,0,30,0,30,11,-1
normal_project_699,65,25,4,0,0,3,2,0,13,1
Softmotions/iowow,22,7,6,0,1,0,0,1,1,-1
normal_project_40,36,11,3,0,0,1,0,2,47,1
GNOME/gnumeric,22,7,6,0,0,1,0,1,1,-1
normal_project_386,73,23,0,0,0,3,0,1,10,1
normal_project_743,86,32,4,0,1,3,2,4,20,1
AFLplusplus/AFLplusplus,22,7,6,1,0,0,0,1,1,-1
normal_project_567,43,14,2,0,1,0,0,5,37,1
normal_project_384,20,7,1,0,0,1,4,5,16,1
normal_project_728,70,24,0,0,1,3,1,2,30,1
madler/pigz,22,7,6,0,0,1,0,1,1,-1
hoene/libmysofa,58,20,22,0,0,9,0,9,7,-1
normal_project_325,36,12,1,0,1,1,3,5,23,1
normal_project_370,36,12,3,0,1,2,1,5,16,1
normal_project_159,48,15,1,0,1,2,3,1,27,1
normal_project_544,92,32,4,0,0,2,3,3,25,1
normal_project_97,66,26,4,0,1,2,2,4,31,1
latchset/mod_auth_mellon,22,7,6,0,0,1,0,1,1,-1
normal_project_714,82,28,0,0,1,3,4,2,26,1
normal_project_29,37,12,0,0,0,2,0,5,50,1
LibVNC/libvncserver,96,33,55,0,1,27,0,28,13,-1
openscad/openscad,26,9,8,0,3,0,0,3,3,-1
normal_project_171,66,25,5,0,0,3,0,2,10,1
normal_project_510,99,32,0,0,0,0,3,4,18,1
Fluorohydride/ygopro,24,8,7,0,0,2,0,2,2,-1
normal_project_18,30,11,1,0,0,0,2,2,49,1
GNOME/pango,24,8,7,0,0,2,0,2,2,-1
normal_project_21,24,8,5,0,1,3,0,1,26,1
normal_project_788,77,24,0,0,0,1,4,2,17,1
silentindark/asterisk-1,40,14,16,0,0,10,0,10,1,-1
radareorg/radare2-extras,24,8,7,0,0,2,0,2,1,-1
normal_project_582,100,35,2,0,0,1,2,5,24,1
normal_project_298,27,8,5,0,1,3,0,3,13,1
LibreDWG/libredwg,88,30,47,3,0,21,0,24,9,-1
brianmario/yajl-ruby,22,7,6,0,0,1,0,1,1,-1
ipmitool/ipmitool,24,8,7,0,0,2,0,2,1,-1
normal_project_553,41,15,1,0,0,2,2,2,27,1
libgit2/libgit2,78,27,38,0,0,19,0,19,9,-1
normal_project_658,73,24,4,0,1,2,4,3,18,1
normal_project_266,57,18,3,0,0,3,2,0,19,1
ArtifexSoftware/ghostpdl,390,136,312,13,4,103,0,120,61,-1
jasper-software/jasper,202,70,161,0,1,60,0,61,21,-1
rtcwcoop/rtcwcoop,24,8,7,0,0,2,0,2,1,-1
hyperhq/hyperstart,28,9,9,2,0,2,0,4,2,-1
krb5/krb5,234,81,187,14,3,60,0,77,35,-1
zcash/zcash,26,9,8,0,0,3,0,3,1,-1
redis/hiredis,110,38,71,0,0,35,0,35,9,-1
NVIDIA-Genomics-Research/GenomeWorks,34,11,12,0,0,7,0,7,1,-1
normal_project_453,90,34,3,0,0,0,3,0,14,1
gerbv/gerbv,28,9,9,0,4,0,0,4,3,-1
normal_project_598,40,13,3,0,1,1,1,1,36,1
normal_project_158,66,21,0,0,0,2,3,4,40,1
KDE/kde1-kdebase,22,7,6,0,0,1,0,1,1,-1
normal_project_90,39,13,3,0,1,1,0,1,14,1
pocoproject/poco,30,10,10,0,0,5,0,5,3,-1
cyrusimap/cyrus-imapd,24,8,7,0,0,2,0,2,2,-1
normal_project_11,48,16,2,0,1,2,1,0,24,1
nu774/fdkaac,32,11,11,2,4,0,0,6,3,-1
